City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,saint-philippe,-21.3585,55.7679,17.77,58,0,2.85,RE,1687836218
87,lorengau,-2.0226,147.2712,28.15,82,71,5.18,PG,1687836218
88,wewak,-3.5534,143.6268,30.08,65,70,3.6,PG,1687836218
89,hammerfest,70.6634,23.6821,8.25,100,20,5.14,NO,1687836218
90,badger,64.8,-147.5333,20.14,49,75,3.09,US,1687836219
91,kasongo-lunda,-6.4667,16.8167,19.26,86,100,0.58,CD,1687836219
92,iqaluit,63.7506,-68.5145,3.85,80,40,1.54,CA,1687836219
93,sao felix do xingu,-6.6447,-51.995,23.99,63,99,1.05,BR,1687836219
94,moroni,-11.7022,43.2551,22.0,78,20,2.06,KM,1687836219
95,whitehorse,60.7161,-135.0538,15.05,76,100,5.14,CA,1687836219
96,mount pearl,47.5166,-52.7813,5.18,92,20,2.57,CA,1687836219
97,arhavi,41.3492,41.3069,20.95,88,71,2.36,TR,1687836220
98,rosarito,32.3333,-117.0333,18.47,80,4,3.78,MX,1687836220
99,ta`u,-14.2336,-169.5144,27.32,76,30,5.98,AS,1687836220
100,nemuro,43.3236,145.575,15.4,91,55,8.01,JP,1687836220
101,wailua homesteads,22.0669,-159.378,28.24,78,20,8.23,US,1687836220
102,saipan,15.1355,145.701,29.25,100,100,2.68,MP,1687836221
103,harnai,30.1005,67.9374,30.43,53,39,2.11,PK,1687836221
104,kabalo,-6.05,26.9167,21.59,51,20,1.16,CD,1687836221
105,chonchi,-42.6128,-73.8092,6.73,95,100,1.45,CL,1687836221
106,tesanjka,44.6731,18.0128,15.86,86,0,1.98,BA,1687836221
107,san matias,-16.3667,-58.4,21.57,50,2,1.05,BO,1687836221
108,yanggu,36.1106,115.7753,36.13,36,12,6.2,CN,1687836221
109,udachny,66.4167,112.4,19.14,39,48,6.87,RU,1687836222
110,san antonio de pale,-1.4014,5.6325,23.98,81,0,3.8,GQ,1687836222
111,guerrero negro,27.9769,-114.0611,17.6,79,0,8.8,MX,1687836222
112,zharkent,44.1628,80.0,25.57,29,0,3.67,KZ,1687836222
113,ambato boeny,-16.4667,46.7167,15.33,76,29,1.21,MG,1687836222
114,alibag,18.6411,72.8792,28.04,79,100,4.79,IN,1687836222
115,yelizovo,53.1873,158.3805,27.08,50,0,4.0,RU,1687836222
116,alaghsas,17.0187,8.0168,32.47,17,35,3.68,NE,1687836222
117,ghanzi,-21.5667,21.7833,11.5,43,0,4.91,BW,1687836223
118,yilan,24.757,121.753,36.68,99,10,4.02,TW,1687836223
119,shakawe,-18.3667,21.85,11.91,51,0,2.64,BW,1687836223
120,coahuayana de hidalgo,18.7,-103.6583,27.16,86,100,0.63,MX,1687836223
121,mana,5.6592,-53.7767,24.95,90,32,3.43,GF,1687836223
122,vredendal,-31.6683,18.5012,13.02,89,75,0.85,ZA,1687836223
123,suklayin,15.7574,121.5503,31.77,61,99,1.84,PH,1687836223
124,mariental,-24.6333,17.9667,6.62,80,16,6.14,NA,1687836224
125,klyuchi,52.2667,79.1667,23.12,36,94,7.81,RU,1687836224
126,bethel,41.3712,-73.414,22.33,90,100,0.45,US,1687836079
127,kismayo,-0.3582,42.5454,24.67,83,69,5.8,SO,1687836224
128,spirit lake,43.4222,-95.1022,20.51,78,0,0.89,US,1687836224
129,ingeniero jacobacci,-41.3427,-69.5448,3.59,80,100,4.98,AR,1687836224
130,hawaiian paradise park,19.5933,-154.9731,24.39,94,100,2.06,US,1687836224
131,praia da vitoria,38.7333,-27.0667,20.14,94,75,3.42,PT,1687836224
132,mont-dore,-22.2833,166.5833,23.99,99,76,6.55,NC,1687836225
133,nuuk,64.1835,-51.7216,4.34,93,40,10.29,GL,1687836225
134,coruripe,-10.1256,-36.1756,24.53,76,97,3.92,BR,1687836225
135,fort bragg,35.139,-79.006,25.75,86,100,18.52,US,1687835733
136,kailua-kona,19.6406,-155.9956,29.98,71,40,4.12,US,1687835964
137,labuan,5.2767,115.2417,29.2,79,20,1.03,MY,1687836225
138,isangel,-19.55,169.2667,22.56,54,71,4.07,VU,1687836168
139,qusmuryn,52.4503,64.6311,12.05,92,100,8.44,KZ,1687836226
140,merritt,50.1123,-120.7942,22.96,54,49,2.24,CA,1687836226
141,island harbour,50.724,-1.2758,16.07,85,94,0.89,GB,1687836226
142,vila velha,-20.3297,-40.2925,19.41,95,0,1.03,BR,1687836226
143,vilyuchinsk,52.9306,158.4028,27.15,73,81,2.38,RU,1687836227
144,rawson,-43.3002,-65.1023,8.71,49,2,4.14,AR,1687836227
145,tyukhtet,56.5389,89.3011,17.94,51,37,3.38,RU,1687836227
146,withernsea,53.7311,0.0335,14.41,87,100,4.06,GB,1687836227
147,conduaga,8.862,117.4893,28.84,77,34,4.84,PH,1687836227
148,puro,12.4841,123.3827,29.36,72,57,1.37,PH,1687836227
149,preobrazheniye,42.9019,133.9064,17.44,99,100,4.78,RU,1687836227
150,vorgashor,67.5833,63.95,9.61,75,100,3.35,RU,1687836227
151,uliastay,47.7417,96.8444,12.74,36,1,2.44,MN,1687836228
152,nishinoomote,30.7333,131.0,29.31,78,40,5.14,JP,1687836228
153,laguna,38.421,-121.4238,26.84,56,0,5.14,US,1687836228
154,tolanaro,-25.0319,46.9987,18.04,88,20,3.09,MG,1687836228
155,tobruk,32.0836,23.9764,22.35,90,2,4.08,LY,1687836228
156,kidal,18.4411,1.4078,31.81,32,17,2.37,ML,1687836228
157,bikenibeu village,1.3673,173.1241,28.98,79,75,1.03,KI,1687836228
158,wanxian,30.8039,108.3897,31.81,61,95,1.62,CN,1687836229
159,nizhnevartovsk,60.9344,76.5531,17.01,39,0,1.0,RU,1687836229
160,cestos city,5.46,-9.5828,24.64,84,100,5.06,LR,1687836019
161,socorro,31.6546,-106.3033,38.56,11,75,4.12,US,1687836229
162,shetpe,44.1667,52.1167,23.97,24,27,5.75,KZ,1687836229
163,pailon,-17.65,-62.75,23.5,66,9,2.3,BO,1687836229
164,kone,-21.0595,164.8658,23.77,54,38,3.15,NC,1687836229
165,bafoulabe,13.8065,-10.8321,26.1,78,100,2.71,ML,1687836229
166,ardakan,32.31,54.0175,29.07,17,0,2.01,IR,1687836230
167,karacabey,40.2152,28.4038,21.21,93,8,0.25,TR,1687836230
168,as sulayyil,20.4607,45.5779,27.14,13,0,3.39,SA,1687836230
169,labrador city,52.9463,-66.9114,13.95,67,75,5.66,CA,1687836230
170,lebu,-37.6167,-73.65,10.69,90,97,4.54,CL,1687836230
171,mailsi,29.8003,72.1758,31.13,60,98,2.98,PK,1687836230
172,byron,44.0327,-92.6455,20.68,64,0,2.57,US,1687836230
173,ketchikan,55.3422,-131.6461,17.26,82,100,2.57,US,1687836230
174,chipata,-13.6333,32.65,9.69,65,0,2.0,ZM,1687836231
175,tomatlan,19.9333,-105.25,27.32,79,68,0.91,MX,1687836231
176,masterton,-40.9597,175.6575,11.05,89,98,1.01,NZ,1687836230
177,revda,56.801,59.9303,12.96,57,4,3.38,RU,1687836231
178,serdobsk,52.4586,44.2169,14.54,71,100,4.07,RU,1687836231
179,moletai,55.2333,25.4167,11.87,92,2,1.9,LT,1687836217
180,arenapolis,-14.4503,-56.8461,20.31,45,4,1.57,BR,1687836232
181,thompson,55.7435,-97.8558,16.09,44,40,1.03,CA,1687836232
182,at taj,24.2049,23.2857,26.22,29,0,3.96,LY,1687836232
183,nanning,22.8167,108.3167,29.25,96,100,1.37,CN,1687836045
184,cabedelo,-6.9811,-34.8339,23.37,85,89,4.15,BR,1687836232
185,bunia,1.5667,30.25,16.77,98,100,1.31,CD,1687836232
186,ambatolampy,-19.3833,47.4167,5.29,91,4,1.4,MG,1687836233
187,ulanhot,46.0833,122.0833,25.02,56,100,5.1,CN,1687836233
188,la punta,-33.1837,-66.3127,11.66,56,5,4.09,AR,1687836233
189,nogliki,51.8333,143.1667,17.96,73,85,4.12,RU,1687836233
190,valparaiso,-33.0393,-71.6273,11.8,100,75,1.03,CL,1687836045
191,pithoragarh,29.5833,80.2167,23.77,64,22,0.34,IN,1687836234
192,myrhorod,49.9685,33.6089,13.81,85,100,5.54,UA,1687836234
193,al bawiti,28.3492,28.8659,23.58,37,0,2.59,EG,1687836234
194,nova sintra,14.8667,-24.7167,20.61,80,6,4.65,CV,1687836234
195,bayganin,48.6947,55.8742,15.45,59,0,5.55,KZ,1687836234
196,lompoc,34.6391,-120.4579,15.08,89,100,7.72,US,1687836004
197,kruisfontein,-34.0033,24.7314,13.82,91,100,6.16,ZA,1687836235
198,birao,10.2849,22.7882,22.47,88,100,1.59,CF,1687836235
199,rasht,37.2808,49.5832,21.9,100,0,0.0,IR,1687836235
200,talnakh,69.4865,88.3972,14.62,49,95,2.3,RU,1687836235
201,muroto-misakicho,33.2833,134.15,25.27,86,100,4.03,JP,1687836235
202,tura,25.5198,90.2201,25.09,89,99,2.6,IN,1687836235
203,waingapu,-9.6567,120.2641,28.84,66,39,2.08,ID,1687836235
204,flers,48.7372,-0.5747,12.14,97,99,1.27,FR,1687836236
205,port moresby,-9.4431,147.1797,29.68,70,40,5.14,PG,1687836236
206,hami,42.8,93.45,24.83,26,2,4.65,CN,1687836236
207,petauke,-14.2426,31.3253,10.36,69,0,1.53,ZM,1687836236
208,gadzhiyevo,69.2551,33.3362,7.99,85,89,0.94,RU,1687836236
209,luanda,-8.8368,13.2343,21.0,88,75,2.57,AO,1687835997
210,kumbo,6.2,10.6667,14.49,94,86,1.01,CM,1687836236
211,afaahiti,-17.75,-149.2833,26.93,77,14,7.22,PF,1687836236
212,hosur,12.7167,77.8167,22.95,67,100,6.1,IN,1687836237
213,hermanus,-34.4187,19.2345,14.89,86,100,9.36,ZA,1687836237
214,tofol,5.3248,163.0078,27.88,78,100,4.12,FM,1687836238
215,saint-joseph,-21.3667,55.6167,17.21,56,0,2.0,RE,1687836238
216,hamilton,39.1834,-84.5333,21.13,84,20,2.57,US,1687836110
217,kwangyang,34.9753,127.5892,25.89,85,100,2.62,KR,1687836239
218,urengoy,65.9667,78.3667,14.08,52,99,3.06,RU,1687836239
219,keflavik,64.0049,-22.5624,10.95,87,75,2.06,IS,1687836239
220,kapuskasing,49.4169,-82.4331,15.05,63,100,4.63,CA,1687836239
221,gamba,-2.65,10.0,22.35,92,100,3.49,GA,1687836240
222,port elizabeth,-33.918,25.5701,15.16,89,100,8.23,ZA,1687836240
223,terranuova bracciolini,43.5522,11.5884,18.18,75,0,1.07,IT,1687836240
224,kristiansund,63.1115,7.732,16.03,88,20,1.03,NO,1687836240
225,sao joao da barra,-21.6403,-41.0511,22.19,88,0,5.64,BR,1687836240
226,chinchilla,-26.75,150.6333,21.8,19,12,4.46,AU,1687836240
227,usinsk,65.9939,57.5281,8.94,70,97,4.03,RU,1687836240
228,isafjordur,66.0755,-23.124,10.54,78,13,1.83,IS,1687836241
229,port blair,11.6667,92.75,28.02,83,75,4.12,IN,1687836241
230,marsh harbour,26.5412,-77.0636,27.23,85,21,5.7,BS,1687836241
231,perryton,36.4,-100.8027,20.96,68,0,4.63,US,1687836241
232,manamadurai,9.7,78.4833,32.39,55,100,2.19,IN,1687836241
233,gargalianoi,37.0667,21.6333,21.86,78,0,1.99,GR,1687836241
234,hithadhoo,-0.6,73.0833,27.89,76,100,4.07,MV,1687836242
235,salzwedel,52.85,11.15,13.9,92,0,4.46,DE,1687836242
236,minas de marcona,-15.2119,-75.1103,12.06,87,53,5.36,PE,1687836242
237,fort st. john,56.2499,-120.8529,23.94,50,100,1.54,CA,1687836240
238,terenos,-20.4422,-54.8603,18.84,68,0,4.12,BR,1687836242
239,smithers,54.7804,-127.1743,24.18,43,40,4.12,CA,1687836013
240,brasileia,-11.0161,-68.7481,23.65,68,16,0.21,BR,1687836242
241,carloforte,39.145,8.3058,22.32,90,3,3.71,IT,1687836242
242,warwick,41.7001,-71.4162,23.06,88,100,2.24,US,1687836243
243,freetown,8.484,-13.2299,25.01,86,94,2.34,SL,1687835955
244,kushiro,42.975,144.3747,19.53,94,75,4.63,JP,1687836243
245,cockburn town,21.4612,-71.1419,28.54,77,21,7.35,TC,1687836243
246,coquimbo,-29.9533,-71.3436,13.85,100,100,1.03,CL,1687835929
247,constantia,44.1833,28.65,17.61,68,0,5.03,RO,1687835979
248,petropavlovka,50.6114,105.3196,16.71,45,76,4.24,RU,1687836243
249,port alfred,-33.5906,26.891,13.99,95,100,3.13,ZA,1687836244
250,kolpashevo,58.3131,82.9089,16.49,66,100,2.27,RU,1687836244
251,newman,37.3138,-121.0208,27.13,38,8,1.34,US,1687836244
252,fale old settlement,-9.3852,-171.2468,28.44,78,99,7.9,TK,1687836244
253,punta arenas,-53.15,-70.9167,1.06,75,40,6.69,CL,1687836244
254,ankazoabo,-22.2833,44.5167,12.43,66,0,3.32,MG,1687836244
255,mili,6.0815,171.735,28.55,77,97,7.47,MH,1687836244
256,sines,37.9562,-8.8698,17.94,86,0,3.52,PT,1687836245
257,manokwari,-0.8667,134.0833,28.2,76,69,6.46,ID,1687836245
258,ugoofaaru,5.6667,73.0,26.39,79,100,5.39,MV,1687836245
259,cadale,2.7603,46.3222,24.96,84,25,6.73,SO,1687836245
260,cassilandia,-19.1133,-51.7342,16.78,55,0,1.06,BR,1687836245
261,atafu village,-8.5421,-172.5159,28.41,79,100,7.68,TK,1687836245
262,jayapura,-2.5333,140.7,32.66,64,100,1.62,ID,1687836246
263,qaqortoq,60.7167,-46.0333,4.38,87,92,2.9,GL,1687836246
264,piombino,42.9348,10.5221,23.58,69,5,0.89,IT,1687836246
265,manjo,4.8428,9.8217,20.51,99,94,0.25,CM,1687836246
266,vrangel',42.7297,133.0839,17.71,98,100,7.0,RU,1687836246
267,sarina,-21.4333,149.2167,30.15,48,50,2.79,AU,1687836246
268,manaure,11.7751,-72.4445,27.26,82,100,3.57,CO,1687836246
269,nchelenge,-9.3451,28.734,15.47,63,7,2.64,ZM,1687836247
270,watsa,3.0372,29.5355,16.66,99,40,1.19,CD,1687836247
271,longyearbyen,78.2186,15.6401,6.91,87,75,4.63,SJ,1687836007
272,petropavlovsk-kamchatsky,53.0452,158.6483,26.33,50,0,4.0,RU,1687836115
273,arvayheer,46.2639,102.775,13.17,40,100,4.22,MN,1687836076
274,bonthe,7.5264,-12.505,24.56,91,100,2.47,SL,1687836247
275,iskateley,67.6803,53.1512,9.17,84,100,2.65,RU,1687836247
276,choibalsan,48.0667,114.5,25.65,37,0,6.39,MN,1687836247
277,san luis de la loma,17.2706,-100.8939,27.6,82,91,3.6,MX,1687836247
278,dhuusamarreeb,5.535,46.3861,23.81,70,100,7.95,SO,1687836248
279,kamyzyak,46.11,48.0736,20.01,56,0,3.0,RU,1687836248
280,aasiaat,68.7098,-52.8699,3.4,89,100,5.35,GL,1687836248
281,ciudad lazaro cardenas,17.9583,-102.2,27.79,83,98,4.04,MX,1687836248
282,bengkulu,-3.8004,102.2655,27.78,72,100,1.77,ID,1687836248
283,vila franca do campo,37.7167,-25.4333,20.23,92,66,3.84,PT,1687836248
284,diourbel,14.6628,-16.3925,25.87,71,29,3.44,SN,1687836248
285,beyla,8.6833,-8.6333,20.1,98,97,2.4,GN,1687836249
286,forster,-32.1667,152.5167,18.49,42,11,2.33,AU,1687836249
287,shush,32.1942,48.2436,34.34,13,0,1.88,IR,1687836249
288,nagqu,31.5,92.0,6.66,80,100,4.22,CN,1687836249
289,posto fiscal rolim de moura,-13.0833,-62.2667,22.54,60,3,0.76,BR,1687836123
290,walvis bay,-22.9575,14.5053,13.38,94,75,2.06,NA,1687836249
291,egilsstadir,65.2653,-14.3948,7.95,81,0,1.54,IS,1687836249
292,montepuez,-13.1256,38.9997,13.05,93,0,1.94,MZ,1687836250
293,mulki,13.1,74.8,24.6,94,100,2.57,IN,1687836250
294,vadso,70.0744,29.7487,13.49,71,40,1.03,NO,1687836250
295,wanning,18.8003,110.3967,31.02,66,98,3.45,CN,1687836250
296,juneau,58.3019,-134.4197,15.0,97,100,6.69,US,1687836051
297,dakhla,23.6848,-15.958,20.53,88,0,4.3,EH,1687836250
298,dudinka,69.4058,86.1778,13.12,55,100,2.4,RU,1687836251
299,luderitz,-26.6481,15.1594,12.41,92,51,8.29,NA,1687836251
300,kingston,17.997,-76.7936,29.53,81,20,5.14,JM,1687836073
301,la ronge,55.1001,-105.2842,20.14,42,75,2.57,CA,1687836251
302,soio,-6.1349,12.3689,20.79,93,35,3.17,AO,1687836251
303,aripuana,-9.1667,-60.6333,23.71,61,4,0.68,BR,1687836251
304,clorinda,-25.2848,-57.7185,20.34,69,0,3.52,AR,1687836251
305,cabo san lucas,22.8909,-109.9124,30.1,74,0,5.66,MX,1687836212
306,olyokminsk,60.3736,120.4264,28.33,37,38,1.19,RU,1687836252
307,nurlat,54.4277,50.8051,14.02,64,0,2.5,RU,1687836252
308,ancud,-41.8697,-73.8203,8.08,87,100,3.13,CL,1687836252
309,kangiwa,12.5521,3.8187,26.97,63,97,2.76,NG,1687836252
310,ghat,24.9647,10.1728,28.72,17,7,1.6,LY,1687836252
311,giado,31.9582,12.0203,17.9,71,0,1.99,LY,1687836252
312,esil,51.9556,66.4042,11.82,93,100,7.26,KZ,1687836253
313,tanjung pandan,-2.75,107.65,29.68,63,8,3.54,ID,1687836253
314,bom jesus,-9.0744,-44.3586,19.12,50,97,0.81,BR,1687836253
315,dayr hafir,36.1569,37.7078,21.05,77,0,7.21,SY,1687836253
316,kanggye,40.9695,126.5852,23.1,84,92,1.95,KP,1687836168
317,palikir - national government center,6.9248,158.1611,27.47,89,100,2.57,FM,1687836254
318,cuajinicuilapa,16.4667,-98.4167,26.21,88,96,1.58,MX,1687836254
319,kalaleh,37.3807,55.4916,24.78,47,0,0.0,IR,1687836254
320,kogalym,62.2654,74.4791,14.42,52,76,2.06,RU,1687836254
321,ola,59.5833,151.2833,23.97,87,68,4.06,RU,1687836254
322,nago,26.5881,127.9761,31.47,74,1,4.92,JP,1687836254
323,berezovyy,51.6667,135.7,27.42,47,9,2.45,RU,1687836254
324,nanzhang chengguanzhen,31.7839,111.8275,32.56,57,66,3.9,CN,1687836254
325,grande prairie,55.1667,-118.8027,24.1,50,20,2.06,CA,1687836254
326,new norfolk,-42.7826,147.0587,14.72,64,61,3.64,AU,1687836255
327,camapua,-19.5314,-54.0439,16.89,50,0,2.62,BR,1687836255
328,abaete,-19.16,-45.4458,15.51,45,2,1.14,BR,1687836255
329,yuzhno-kurilsk,44.0306,145.8556,17.28,81,48,7.06,RU,1687836255
330,sarangani,5.4033,125.4636,28.76,73,34,3.59,PH,1687836196
331,kamba,11.8486,3.6576,26.92,68,84,2.74,NG,1687836255
332,hovd,48.0056,91.6419,14.43,41,4,2.24,MN,1687836256
333,talcahuano,-36.7167,-73.1167,11.82,87,100,2.06,CL,1687836256
334,rabo de peixe,37.8,-25.5833,19.73,83,20,5.14,PT,1687836256
335,nova vicosa,-17.8919,-39.3719,21.18,79,36,1.53,BR,1687836256
336,malango,-2.9627,119.9001,25.73,79,23,1.19,ID,1687836256
337,hilo,19.7297,-155.09,25.16,91,100,2.06,US,1687836256
338,sao sepe,-30.1606,-53.5653,19.14,88,31,1.22,BR,1687836257
339,dompu,-8.5356,118.4622,28.14,75,84,2.42,ID,1687836257
340,susuman,62.7833,148.1667,26.2,46,48,3.54,RU,1687836257
341,canutama,-6.5339,-64.3831,24.91,77,76,0.65,BR,1687836257
342,belize city,17.4995,-88.1976,28.17,79,88,5.91,BZ,1687836257
343,enewetak,11.3474,162.3373,28.29,79,80,7.74,MH,1687836257
344,kudahuvadhoo,2.6708,72.8944,28.28,73,100,4.6,MV,1687836258
345,madang,-5.2246,145.7966,31.24,59,27,2.72,PG,1687836258
346,kapa'a,22.0752,-159.319,28.99,78,20,8.23,US,1687836258
347,norilsk,69.3535,88.2027,14.57,47,84,1.87,RU,1687836258
348,taybad,34.74,60.7756,26.29,18,0,5.19,IR,1687836258
349,bardai,11.65,7.2333,23.68,73,34,3.25,NG,1687836258
350,kalpi,26.1167,79.7333,34.28,47,57,4.64,IN,1687836258
351,northam,51.0333,-4.2167,14.66,89,100,2.82,GB,1687836259
352,adre,13.4667,22.2,25.9,58,91,4.08,TD,1687836259
353,selfoss,63.9331,-20.9971,8.91,89,42,2.76,IS,1687836259
354,leninskiy,54.2781,37.4558,14.0,95,100,3.49,RU,1687836259
355,say,13.1007,2.3689,30.31,72,97,7.81,NE,1687836079
356,mount darwin,-16.7725,31.5838,6.54,87,2,1.24,ZW,1687836259
357,san andres,12.5847,-81.7006,27.01,94,20,1.03,CO,1687836259
358,sturgeon bay,44.8342,-87.377,16.99,81,100,9.25,US,1687835975
359,dobre miasto,53.9867,20.3975,15.06,86,100,2.62,PL,1687836260
360,falam,22.9167,93.6833,21.37,87,87,0.29,MM,1687836074
361,mirny,62.5353,113.9611,21.8,43,51,5.81,RU,1687836261
362,haiku-pauwela,20.9219,-156.3051,27.01,71,40,10.8,US,1687836261
363,limon,10.0,-83.0333,26.14,86,100,3.95,CR,1687836261
364,sorong,-0.8833,131.25,28.64,75,18,2.75,ID,1687836261
365,narvik,68.4384,17.4272,16.81,78,13,3.06,NO,1687836261
